#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
WEAK;Weakness;Faiblesse;Schwäche;;Debilidad;Debolezza;;;;;;;;x
TOO_MUCH_COMPETITION;Too much competition;Trop de concurrence;Zu viel Konkurrenz;;Demasiada competencia;Troppa concorrenza;;;;;;;;x
CREATE_FEUD;$ACTOR$ and $RECIPIENT$ will be dragged into a feud;$ACTOR$ et $RECIPIENT$ seront impliqués dans une querelle;$ACTOR$ und $RECIPIENT$ werden in eine Fehde verwickelt;;$ACTOR$ y $RECIPIENT$ se verán arrastrados a una pelea;$ACTOR$ e $RECIPIENT$ verranno coinvolti in una faida;;;;;;;;x
opinion_built_temple;Built Temple;Temple construit;Erbaute Tempel;;Templo construido;Tempio Costruito;;;;;;;;x
FORM_BLOOD_OATH_INTERACTION_TITLE;Form a Blood Oath;Former un pacte du sang;Blutschwur ablegen;;Hacer un juramento de sangre;Stipula un Giuramento di Sangue;;;;;;;;x
INTERACTION_NO_BLOOD_BROTHER;§Y$CLAN$§! can't already have a Blood Brother;§Y$CLAN$§! ne peut pas encore avoir un frère de sang;§Y$CLAN$§! darf nicht bereits per Blutschwur gebunden sein;;§Y$CLAN$§!X ya no puede tener un hermano de sangre;§Y$CLAN$§! non può avere ancora un Fratello di Sangue.;;;;;;;;x
HAS_BLOOD_OATH_WITH;Has a Blood Oath with §Y$CLAN$§!;A formé un pacte du sang avec le clan §Y$CLAN$§!;Hat Blutschwur mit §Y$CLAN$§!;;Tiene un juramento de sangre con;Ha un Giuramento di Sangue con il Clan §Y$CLAN$§!;;;;;;;;x
NOT_HAS_BLOOD_OATH_WITH;Do not have a Blood Oath with §Y$CLAN$§!;N'a pas formé un pacte du sang avec le clan §Y$CLAN$§!;Hat keinen Blutschwur mit §Y$CLAN$§!;;No tiene un juramento de sangre con §Y$CLAN$§!;Non ha un Giuramento di Sangue con il Clan §Y$CLAN$§!;;;;;;;;x
declare_feud;Declare Feud;Déclencher une querelle;Fehde ausrufen;;Declarar enemistad;Dichiara una Faida;;;;;;;;x
opinion_feud;Feud;Querelle;Fehde;;Enemistad;Faida;;;;;;;;x
BLOOD_BROTHER;Blood Brothers;Frères de sang;Blutsbrüder;;Hermanos de sangre;Fratelli di Sangue;;;;;;;;x
EVTDESC505;I swear to you that we shall be bonded by blood as brothers!;Je jure de me comporter désormais tel un frère lié par le sang !;Ich schwöre, dass wir fortan durch Blut wie Brüder verbunden sein sollen!;;¡Te juro que estaremos unidos por la sangre como hermanos!;Ti giuro che saremo uniti per il sangue come fratelli!;;;;;;;;x
EVTDESC506;I do not accept your offer of blood oath.;Je n'accepte pas votre offre de pacte du sang.;Ich lehne den Blutschwur mit Euch ab.;;No acepto tu oferta de juramento de sangre.;Non accetto la tua offerta di giuramento di sangue.;;;;;;;;x
INTERACTION_CANT_DOW_BLOOD_BROTHER;Must not be a blood brother;Ne doit pas être un frère de sang;Darf kein Blutsbruder sein;;No debe ser un hermano de sangre;Non deve essere un fratello di sangue.;;;;;;;;x
EVTNAMEHL6;The [From.Clan.GetName] Feud;La querelle avec le clan [From.Clan.GetName];Die [From.Clan.GetName]-Fehde;;La enemistad de [From.Clan.GetName];La Faida con il Clan [From.Clan.GetName];;;;;;;;x
EVTDESCHL6;[From.GetBestName] and his people have hunted on our lands, stolen our sheep and kidnapped our women. This even though they know very well the boundaries between our clans! They truly are despicable and would betray us instantly if given the chance.;[From.Get_only_Le_Title][From.GetBestName] et les siens ont chassé sur nos terres, volé nos moutons et ont enlevé nos femmes. Ils ont perpétré ces actes en étant pleinement conscients des frontières qui existent entre nos deux clans ! Ce sont des vermines détestables, et ils nous trahiraient sans hésiter à la moindre occasion.;[From.GetBestName] und seine Helfershelfer haben Vieh und Wild von unserem Land gestohlen und unsere Frauen entführt. Dies geschah, obwohl der Grenzverlauf zwischen unseren Klans ihnen wohlbekannt ist! Sie sind wahrhaft verabscheuungswürdig und würden keinen Moment zögern, uns zu verraten, wenn sich ihnen die Gelegenheit dazu böte.;;[From.GetBestName] y su pueblo han cazado en nuestras tierras, robado nuestras ovejas y secuestrado nuestras mujeres. ¡Eso a pesar de saber muy bien los límites entre nuestros clanes! Son realmente despreciables y nos traicionarían al instante si les diéramos la oportunidad.;[From.GetBestName] e la sua gente hanno cacciato nelle nostre terre, rubato le nostre pecore e rapito le nostre donne. Ciò pur conoscendo molto bene i confini tra i nostri Clan! Sono davvero spregevoli e ci tradiscono senza esitazione alla minima occasione.;;;;;;;;x
EVTOPTAHL6;Beware the [From.Clan.GetName]. They are without honor.;Prenez garde au clan [From.Clan.GetName]. Ils sont dénués de tout honneur.;Misstraut den [From.Clan.GetName]. Sie kennen keine Ehre.;;Cuidado con los [From.Clan.GetName]. No tienen honor.;Stai attento al Clan [From.Clan.GetName]. Sono senza onore.;;;;;;;;x
SHOW_OPINION;§YInspect Clan Standings§!;§YInspecter la réputation des clans§!;§YInformationen zum Klan§!;;§YInspeccionar posiciones del clan§!;§YOsservare la Reputazione del Clan§!;;;;;;;;x
TOTAL_POPULATION;Total Population:;Population totale :;Gesamtbevölkerung:;;Población total: ;Popolazione totale:;;;;;;;;x
FEUD;Feud;Querelle;Fehde;;Enemistad;Faida;;;;;;;;x
FEUD_BLOOD_BROTHER;Feud with Blood Brothers;Querelle avec des frères de sang;Fehde mit Blutsbrüdern;;Enemistad con hermanos de sangre;Faida con Fratelli di sangue;;;;;;;;x
CLAN_LEADER_HAS_NO_JOB;Is not a Councillor;N'occupe aucun poste au conseil;Hat keine Position im Rat;;No tiene posición del consejo;Non è un Consigliere;;;;;;;;x
PRESTIGE;Prestige;Prestige;Prestige;;Prestigio;Prestigio;;;;;;;;x
FEUD_CLAN_LEADER_HAS_JOB; is a Councillor; occupe un poste au Conseil; hat Sitz im Rat;;Tiene la posición del consejo;è un Consigliere;;;;;;;;x
EVTNAMEHL10;Death of a brother;La mort d'un frère;Tod eines Bruders;;Muerte de un hermano;Morte di un fratello;;;;;;;;x
EVTDESCHL10;With the death of [From.GetBestName] our blood oath with his family and our obligation to his people vanishes together with his life.;Avec la mort [From.Get_only_du_Title][From.GetBestName], le pacte du sang qui liait notre famille à la sienne cesse d'exister, tout comme notre obligation envers les siens.;Der Tod von [From.GetBestName] bedeutet das Ende unseres Blutschwurs mit seiner Familie und unsere Verpflichtungen gegenüber seinem Volk sind damit aufgehoben.;;Con la muerte de [From.GetBestName], nuestro juramento de sangre con su familia y nuestra obligación hacia su pueblo desaparece junto con su vida.;Con la morte di [From.GetBestName] il nostro patto di sangue con la sua famiglia e il nostro dovere verso il suo popolo sono svaniti come la sua vita.;;;;;;;;x
EVTOPTAHL10;A sad day for the [Root.Clan.GetName]...;Un triste jour pour le clan [Root.Clan.GetName]...;Ein Tag der Trauer für die [Root.Clan.GetName] ...;;Un día triste para los [Root.Clan.GetName]...;Un triste giorno per il Clan [Root.Clan.GetName]...;;;;;;;;x
EVTDESC_HL_10700;[From.GetFirstName] has spent his hard earned wealth on attracting and recruiting more soldiers for his mercenary band.;[From.GetFirstName] a dépensé sa fortune durement gagnée à attirer et à recruter davantage de soldats pour sa bande de mercenaires.;[From.GetFirstName] hat seinen sauer verdienten Reichtum für das Anwerben und Rekrutieren neuer Soldaten für seinen Söldnertrupp ausgegeben.;;[From.GetFirstName] ha gastado la riqueza que tanto le costó ganar atrayendo y reclutando más soldados para su banda de mercenarios.;[From.GetFirstName] ha speso la sua ricchezza guadagnata duramente per attirare e reclutare più soldati per la sua compagnia di mercenari.;;;;;;;;x
EVTOPTA_HL_10700;A good investment I hope.;Un investissement judicieux, je l'espère.;Hoffentlich eine gute Investition!;;Una buena inversión, espero.;Un buon investimento spero.;;;;;;;;x
EVTDESC_HL_10701;[From.GetFirstName] has spent his hard earned wealth on carousing with his men, wasting it on spirits and women;[From.GetFirstName] a dépensé sa fortune durement gagnée à faire ribote avec ses hommes, gâchant son or en alcool et en femmes;[From.GetFirstName] hat seinen sauer verdienten Reichtum bei Gelagen verprasst und alles für Schnaps und Weiber ausgegeben.;;[From.GetFirstName] ha gastado la riqueza que tanto le costó ganar yendo de parranda, gastándola en bebidas y mujeres,;[From.GetFirstName] ha speso la sua ricchezza, duramente guadagnata, per far baldoria con i suoi uomini, sprecandola in liquori e donne;;;;;;;;x
EVTOPTA_HL_10701;A good family tradition.;Une bonne tradition familiale.;Das ist eine ehrenwerte Familientradition.;;Una buena tradición familiar.;Una buona tradizione di famiglia.;;;;;;;;x
alert_inefficent_land_management_instant;§YInefficient Land Management§!;§YGestion des terres inefficaces§!;§YIneffiziente Landverwaltung§!;;§YIneficaz gestión de la tierra§!;§YGestione della Terra Inefficiente§!;;;;;;;;x
alert_inefficent_land_management_delayed;You have too many holdings in your personal demesne. As a nomad you can only have one holding without penalties. However you might want to keep the land yourself so you can pillage it...$LIST$;Vous avez trop de propriétés dans votre domaine personnel. En tant que nomade, vous ne pouvez posséder qu'une seule propriété sans souffrir de pénalités. Cependant, il pourrait être avantageux de garder ces terres pour vous-même, de sorte que vous puissiez les piller...$LIST$;Ihr habt zu viele Besitztümer in Eurer Domäne. Als Nomade könnt Ihr nur ein Besitztum ohne Abzüge haben. Trotzdem wollt Ihr das Land vielleicht für Euch behalten, damit Ihr es plündern könnt ...$LIST$;;Tienes demasiadas posesiones en tu dominio personal. Como nómada, solo puedes tener una posesión sin penalizaciones. Sin embargo es posible que desees mantener la tierra para poder saquearla...$LIST$;Hai troppi Possedimenti nel tuo Dominio personale. Come Nomade puoi avere un solo Possedimento senza penalità. Tuttavia potresti volerla tenere per poterla saccheggiare...$LIST$;;;;;;;;x
plot_gain_title_short;Plot to Acquire;Comploter pour acquérir;Verschwörung zur Übernahme;;Complot para adquirir;Complotto per Acquisire;;;;;;;;x
plot_gain_vassal_title_short;Plot to Revoke;Comploter pour révoquer;Verschwörung zur Aberkennung;;Complot para revocar;Complotto per Revocare;;;;;;;;x
plot_kill_character_short;Plot to Kill;Comploter pour tuer;Verschwörung zur Ermordung;;Complot para matar;Complotto per Uccidere;;;;;;;;x
plot_kill_spouse_short;Plot to Kill;Comploter pour tuer;Verschwörung zur Ermordung;;Complot para matar;Complotto per Uccidere;;;;;;;;x
plot_gain_liege_title_short;Plot for Claim;Comploter pour revendiquer;Verschwörung für Besitzanspruch;;Complot para reclamar;Complotto per Reclamare;;;;;;;;x
plot_gain_fellow_vassal_title_short;Plot for Claim;Comploter pour revendiquer;Verschwörung für Besitzanspruch;;Complot para reclamar;Complotto per Reclamare;;;;;;;;x
MAKE_PRIMARY;Make Primary;Désigner principal;Neuer Haupttitel;;Hacer principal;Renderlo il Titolo Principale;;;;;;;;x
WAR_INVALID_LIEGE_JOINS_ENEMY;\n($LIEGE$ joins $OTHER$'s war);\n($LIEGE$ a rejoint la guerre de $OTHER$;\n($LIEGE$ tritt in den Krieg von $OTHER$ ein.);;\n($LIEGE$ se une a a la guerra de $OTHER$);\n($LIEGE$ si unisce alla guerra di $OTHER$);;;;;;;;x
WAR_INVALID_ELECTED_REL_HEAD;\n($CHAR$ was elected $TITLE$);\n(Élection de $CHAR$ en tant que $TITLE$);\n($CHAR$ wurde zum $TITLE$ gewählt.);;\n($CHAR$ fue elegido $TITLE$);\n($CHAR$ è stato eletto $TITLE$);;;;;;;;x
INTERACTION_HAS_TITLES_TO_REVOKE;Has Titles that can be Revoked;Possède des titres qui peuvent être révoqués;Hat Titel, die aberkannt werden können;;Tiene títulos que pueden ser revocados;Ha dei Titoli che possono essere Revocati;;;;;;;;x
REL_UNCLE_HUSBAND;Husband;mari;Gatte;;Esposo;Marito;;;;;;;;x
REL_NEPHEW_HUSBAND;Husband;mari;Gatte;;Esposo;Marito;;;;;;;;x
REL_COUSIN_HUSBAND;Husband;mari;Gatte;;Esposo;Marito;;;;;;;;x
REL_COUSIN_WIFE;Wife;femme;Gattin;;Esposa;Moglie;;;;;;;;x
REL_AUNT_WIFE;Wife;femme;Gattin;;Esposa;Moglie;;;;;;;;x
REL_NIECE_WIFE;Wife;femme;Gattin;;Esposa;Moglie;;;;;;;;x
MINOR_CLAN_REVOLT;[Root.County.GetAdjective] Minor Clan Rising;Soulèvement de clan mineur [Root.County.GetAdjective];[Root.County.GetAdjective] kleinerer Klan erhebt sich;;[Root.County.GetAdjective] Rebelión del clan menor;Ribellione del Clan Minore [Root.County.GetAdjective];;;;;;;;x
succ_nomadic_desc;Among the peoples of the steppe, Prestige alone determines the line of succession. Legitimate children and siblings of the current ruler are eligible, but, unlike other forms of succession, only adults of the right culture can inherit.;Au sein du peuple steppique, le prestige à lui seul détermine la lignée de succession. Les enfants légitimes et les frères et soeurs du souverain actuel sont éligibles, mais contrairement aux autres formes de succession, seuls les adultes issus de la bonne culture sont en droit d'hériter.;Prestige bestimmt bei den Steppenvölkern über die Erbfolge. Legitime Kinder und Verwandte des aktuellen Herrschers kommen als Nachfolger in Frage, aber im Unterschied zu anderen Formen der Erbfolge können nur Erwachsene mit der richtigen Kultur das Erbe antreten.;;Entre los pueblos de la estepa, solo el prestigio solo determina la línea de sucesión. Hijos legítimos y hermanos del actual gobernante son elegibles, pero a diferencia de otras formas de la sucesión, sólo los adultos de la cultura correcta pueden heredar.;Tra i popoli delle Steppe, solo il Prestigio determina la linea di successione. I Figli legittimi e i fratelli del Sovrano attuale sono eleggibili, ma, a differenza delle altre forme di successione, solo gli adulti della cultura giusta possono ereditare.;;;;;;;;x
STAT_CULTURE_PROV_DESC;This is the majority culture in this county.;Cette culture est majoritaire dans ce comté.;Dies ist die Kultur der Bevölkerung in dieser Grafschaft.;;Esta es la cultura mayoritaria de este condado.;Questa è la Cultura prevalente in questo paese.;;;;;;;;x
STAT_RELIGION_PROV_DESC;This is the majority religion in this county.;Cette religion est majoritaire dans ce comté.;Dies ist die Religion der Bevölkerung in dieser Grafschaft.;;Esta es la religión mayoritaria en este condado.;Questa è la Religione prevalente in questo paese.;;;;;;;;x
TITLE_CANNOT_CREATE_MERCENARY_TITLE;You can never directly create a Mercenary title;Vous ne pouvez jamais directement créer un titre de mercenaire;Ihr könnt prinzipiell keine Söldnertitel erschaffen.;;No se puede crear directamente un título mercenario;Non puoi mai creare direttamente un Titolo Mercenario;;;;;;;;x
TITLE_CANNOT_CREATE_HOLY_ORDER_TITLE;You can never directly create a Holy Order title;Vous ne pouvez jamais directement créer un titre de mercenaire de l'Ordre sacré;Ihr könnt prinzipiell keine Titel von Kriegerorden erschaffen.;;No se puede crear directamente un título de una orden sagrada;Non puoi mai creare direttamente un Titolo di un Ordine Sacro;;;;;;;;x
NO_VALID_AMBITIONS;§RThere is no valid Ambition for you to pick!§!;§RIl n'y a aucune ambition valide à choisir !§!;§REs kann keine gültige Ambition ausgewählt werden!§!;;§R¡No hay tienes ninguna Ambición válida que escoger!§!;§RNon c'è alcuna Ambizione valida da scegliere!§!;;;;;;;;x
NO_VALID_FOCUSES;§RThere is no valid Focus for you to pick!§!;§RIl n'y a aucun intérêt valide à choisir !§!;§REs kann kein gültiger Fokus ausgewählt werden!§!;;§R¡No hay ningún Enfoque válido que escoger!§!;§RNon c'è alcun Obiettivo valido da scegliere!§!;;;;;;;;x
AIREASON_WILL_NOT_MARRY_INFIDELS;§Y[GetTitledFirstName]§! will not consider offers from infidels;§Y[GetTitledFirstName]§! ne prendra pas en considération les offres issues d'infidèles;§Y[GetTitledFirstName]§! zieht keine Angebote von Ungläubigen in Betracht;;§Y[GetTitledFirstName]§! no tendrá en cuenta ofertas de infieles.;§Y[GetTitledFirstName]§! non prenderà in considerazione le offerte degli infedeli;;;;;;;;x
AN_UNKNOWN_LOCATION;an unknown location;un endroit inconnu;ein unbekannter Ort;;un lugar desconocido;un luogo sconosciuto;;;;;;;;x
cb_liberate_nomad_duchy_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the savage, §Y$TARGET$§!, within the de jure §Y$TITLE$§!.;§Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les titres que possède l'infâme §Y$TARGET$§! au sein de §Y$TITLE$§! de jure.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, den Wilden in §Y$TARGET$§! sämtliche Titel unter dem De-jure-Titel §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! Puede utilizar este casus belli para aprovechar todos los títulos que tengan los salvajes, §Y$TARGET$§!, dentro del §Y$TITLE$§! de jure.;§Y$CLAIMANT$§! può usare questo Casus Belli per impadronirsi di tutti i Titoli detenuti dal feroce, §Y$TARGET$§!, contenuti all'interno del Titolo De Jure di §Y$TITLE$§!.;;;;;;;;x
nomad_dispute_desc;Feuding clans can declare wars against each other to seize a single county.;Les clans impliqués dans une querelle peuvent se déclarer la guerre dans le but de s'emparer d'un seul comté.;Klans, die eine Fehde führen, können einander den Krieg erklären, um einzelne Grafschaften in Besitz zu nehmen.;;Los clanes enemistados pueden declarar guerras uno contra otro para apoderarse de un solo condado.;I Clan coinvolti in una Faida possono dichiararsi guerra l'un l'altro per impadronirsi di una sola Contea.;;;;;;;;x
CB_NAME_LIBERATE_NOMAD;Liberate [Title.GetBaseName];Libérer [Title.GetBaseName];[Title.GetBaseName] befreien;;Liberar el [Title.GetBaseName] ;Libera [Title.GetBaseName];;;;;;;;x
WAR_NAME_LIBERATE_NOMAD;$ORDER$$FIRST_ADJ$ Liberation of $OTHER_TITLE$;$ORDER$Libération $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$e Befreiung von $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$ liberación de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ la Liberazione di $OTHER_TITLE$;;;;;;;;x
liberate_nomad_cb_succ_tip;§Y[Root.GetTitledFirstName]§! vassalizes non-nomadic lords and takes all other titles in the §Y[This.GetFullBaseName]§!.\n;[Root.Get_Le_TitledFirstNameJ] vassalise les seigneurs non-nomades et s'empare de tous les autres titres en §Y[This.GetFullBaseName]§!.;§Y[Root.GetTitledFirstName]§! unterwirft die nicht-nomadischen Herrscher und übernimmt alle anderen Titel in §Y[This.GetFullBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! hace vasallos a los señores no nómadas y toma todos los demás títulos en el §Y[This.GetFullBaseName]§!;§Y[Root.GetTitledFirstName]§! vassallizza i Signori non nomadi e si impadronisce di tutti i rimanenti Titoli in §Y[This.GetFullBaseName]§!.\n;;;;;;;;x
pagan_county_conquest_desc;Pagans and Nomads can conquer single border counties without specific reasons. Norse Pagans can also take any coastal county.;Les païens et nomades peuvent conquérir les comtés frontaliers sans raison spécifique. Les païens nordiques peuvent aussi s'emparer de tout comté côtier.;Heiden und Nomaden können einzelne angrenzende Grafschaften ohne Grund erobern. Nordische Heiden können zudem jede Küstenregion einnehmen.;;Paganos y nómadas pueden conquistar condados fronterizos sencillos sin razones específicas. Los paganos nórdicos también pueden tomar cualquier condado costero.;I Pagani e i Nomadi possono conquistare le Contee limitrofe, senza una ragione specifica. I Pagani Norreni possono anche impadronirsi di qualunque Contea costiera.;;;;;;;;x
nomad_subjugation_desc;Nomads can subjugate non-Nomadic realms once in their lifetime.;Les nomades peuvent assujettir les royaumes non-nomades, et ce, une seule fois au cours de leur vie.;Nomaden können nicht-nomadische Reiche einmal zu Lebzeiten unterwerfen.;;Los nómadas pueden subyugar reinos no nómadas una vez en su vida.;I Nomadi possono sottomettere regni non Nomadi solo una volta nella loro vita.;;;;;;;;x
nomad_invasion_desc;If our population is getting too large, we may invade another realm to seize their pasture lands! If successful, all occupied territory will be seized and all vassals will become our vassals.;Si notre population devient trop importante, nous pouvons envahir un autre pays pour nous emparer de ses pâturages ! Si nous réussissons, tous les territoires occupés seront saisis et tous les vassaux nous appartiendront.;Wenn unsere Bevölkerung zu groß wird, können wir in ein anderes Reich einfallen, um das dortige Weideland in Besitz zu nehmen. Im Erfolgsfall wird das besetzte Gebiet mit sämtlichen dort befindlichen Vasallen an uns fallen.;;Si nuestra población se hace demasiado grande, podemos invadir otro reino para apoderarnos de sus tierras de pastoreo. Si tenemos éxito, todo el territorio ocupado será confiscados y todos los vasallos serán nuestros.;Se la nostra popolazione diventa troppo grande, possiamo invadere un altro regno per impadronirci dei loro pascoli! In caso di successo, tutto il territorio occupato verrà sequestrato e tutti i Vassalli diventeranno i nostri Vassalli.;;;;;;;;x
CB_NAME_PAGAN_SUBJUGATION;Subjugation;Assujettissement;Unterwerfung;;Subyugación;Sottomissione;;;;;;;;x
WAR_NAME_PAGAN_SUBJUGATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Subjugation War;$ORDER$Guerre d'assujettissement $FIRST_ADJ$-$SECOND_ADJ$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$er Unterwerfungskrieg;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Guerra de subyugación;$ORDER$ Guerra di Sottomissione $FIRST_ADJ$-$SECOND_ADJ$;;;;;;;;x
tribal_subjugation_tip;§Y[Root.GetTitledFirstName]§! subjugates §Y[This.GetTitledName]§!\n;[Root.Get_Le_TitledFirstNameJ] assujettit [This.Get_le_TitledNameJ]\n;§Y[Root.GetTitledFirstName]§! unterwirft §Y[This.GetTitledName]§!\n;;§Y[Root.GetTitledFirstName]§! subyuga §Y[This.GetTitledName] §!\n;§Y[Root.GetTitledFirstName]§! sottomette §Y[This.GetTitledName]§!\n;;;;;;;;x
POPULATION_FACTOR_LOWER_THAN;Population less than §Y$PERC$%§! of Maximum;La population est inférieure à §Y$PERC$%§! de son seuil maximum;Bevölkerung weniger als §Y$PERC$%§! des Maximums;;Población menos de §Y$PERC$%§! del máximo;Popolazione inferiore al §Y$PERC$%§! della Soglia Massima;;;;;;;;x
POPULATION_FACTOR_AT_LEAST;Population at least §Y$PERC$%§! of Maximum;La population est au moins à §Y$PERC$%§! de son seuil maximum;Bevölkerung mindestens §Y$PERC$%§! des Maximums;;Población por lo menos §Y$PERC$%§! del máximo;Popolazione di uguale o superiore al §Y$PERC$%§! della Soglia Massima;;;;;;;;x
action_collect_tribute;Collect Tribute;Collecter un tribut;Tribut eintreiben;;Recaudar tributo;Raccogli Tributo;;;;;;;;x
action_collect_tribute_desc;Send your [GetTreasurerName] to collect extra contributions from vassals and tributary rulers. This will not please them much...;Envoyez votre [GetTreasurerName] pour collecter les contributions supplémentaires auprès de vos vassaux et seigneurs tributaires. Ceci risque de fortement leur déplaire...;Sendet Euren [GetTreasurerName] aus, um zusätzliche Mittel von Vasallen und tributpflichtigen Herrschern einzutreiben. Dies wird nicht gerade für Begeisterung sorgen ...;;Envía tu [GetTreasurerName] para recoger las contribuciones adicionales de los gobernantes vasallos y tributarios. Esto no les gustará mucho...;Invia il tuo [GetTreasurerName] per raccogliere i contributi aggiuntivi dai Vassalli e dai Sovrani tributari. Questo non gli piacerà molto...;;;;;;;;x
squeezed_for_extra_tribute;Squeezed for Extra Tribute;Contraint(e) à payer un tribut supplémentaire;Für Zusatztribute ausgepresst;;Exprimido por un tributo adicional;È costretto a pagare un Tributo Aggiuntivo;;;;;;;;x
refused_extra_tribute;Refused Extra Tribute;A refusé de payer un tribut supplémentaire;Verweigerte Zusatztribut;;Rechazado tributo adicional;Si è Rifiutato di pagare un Tributo Aggiuntivo;;;;;;;;x
